"","col"
"Kelly Slater",2
"Jordy Smith",5
"Mick Fanning",1
"Dane Reynolds",13
"Taj Burrow",13
"Bede Durbidge",25
"Owen Wright",9
"Adrian Buchan",3
"Jeremy Flores",13
"Adriano de Souza",25
"Michel Bourez",5
"Damien Hobgood",13
"Jadson Andre",9
"Kieren Perrow",5
"Chris Davidson",13
"C.J. Hobgood",13
"Taylor Knox",9
"Andy Irons",25
"Freddy Patacchia Jr.",13
"Bobby Martinez",25
"Tiago Pires",25
"Patrick Gudauskas",13
"Brett Simpson",3
"Matt Wilkinson",25
"Joel Parkinson",3
"Dusty Payne",25
"Adam Melling",25
"Daniel Ross",5
"Travis Logie",25
"Kai Otton",13
"Tom Whitaker",9
"Luke Stedman",25
"Roy Powers",25
"Luke Munro",13
"Gabe Kling",13
