"","col"
"Adriano de Souza",13
"Mick Fanning",9
"Gabriel Medina",13
"Filipe Toledo",1
"Owen Wright",5
"Julian Wilson",25
"Italo Ferreira",3
"Jeremy Flores",13
"Kelly Slater",13
"Nat Young",13
"Josh Kerr",5
"Bede Durbidge",2
"Joel Parkinson",25
"John John Florence",9
"Wiggolly Dantas",13
"Taj Burrow",13
"Kai Otton",13
"Matt Wilkinson",3
"Adrian Buchan",13
"Keanu Asing",9
"Jadson Andre",5
"Adam Melling",13
"C.J. Hobgood",25
"Kolohe Andino",25
"Sebastian Zietz",13
"Miguel Pupo",25
"Jordy Smith",25
"Brett Simpson",25
"Glenn Hall",25
"Ricardo Christie",5
"Freddy Patacchia Jr.",25
"Matt Banting",9
"Alejo Muniz",25
"Dusty Payne",13
"Alex Ribeiro",25
"David do Carmo",25
