"","col"
"Mick Fanning",5
"Kelly Slater",13
"Joel Parkinson",13
"Jordy Smith",3
"Taj Burrow",3
"Julian Wilson",13
"Kai Otton",5
"Nat Young",2
"Josh Kerr",9
"C.J. Hobgood",9
"Michel Bourez",25
"Adriano de Souza",1
"Gabriel Medina",13
"Filipe Toledo",5
"Sebastian Zietz",13
"Adrian Buchan",9
"Jeremy Flores",13
"Bede Durbidge",13
"Matt Wilkinson",25
"Brett Simpson",25
"Adam Melling",25
"Travis Logie",25
"Kolohe Andino",13
"Patrick Gudauskas",25
"Damien Hobgood",13
"Alejo Muniz",13
"Kieren Perrow",25
"Dusty Payne",13
"Glenn Hall",25
"Raoni Monteiro",9
"Willian Cardoso",5
"Tiago Pires",13
"Owen Wright",25
