"","col"
"Mick Fanning",9
"Kelly Slater",13
"Joel Parkinson",13
"Jordy Smith",3
"Taj Burrow",1
"Julian Wilson",2
"Kai Otton",5
"Nat Young",13
"Josh Kerr",5
"John John Florence",25
"C.J. Hobgood",9
"Michel Bourez",3
"Adriano de Souza",9
"Gabriel Medina",13
"Filipe Toledo",13
"Sebastian Zietz",13
"Adrian Buchan",25
"Jeremy Flores",13
"Miguel Pupo",25
"Freddy Patacchia Jr.",13
"Bede Durbidge",13
"Matt Wilkinson",25
"Brett Simpson",13
"Adam Melling",9
"Travis Logie",5
"Kolohe Andino",13
"Patrick Gudauskas",5
"Yadin Nicol",25
"Damien Hobgood",25
"Alejo Muniz",13
"Kieren Perrow",25
"Raoni Monteiro",25
