"","col"
"Kelly Slater",3
"Joel Parkinson",2
"Owen Wright",13
"Taj Burrow",9
"Adriano de Souza",13
"Michel Bourez",3
"Jordy Smith",13
"Josh Kerr",13
"Julian Wilson",13
"Alejo Muniz",13
"Gabriel Medina",5
"Damien Hobgood",13
"Kieren Perrow",1
"Bede Durbidge",25
"Adrian Buchan",25
"Brett Simpson",25
"Matt Wilkinson",3
"Taylor Knox",25
"Jadson Andre",25
"Tiago Pires",25
"Freddy Patacchia Jr.",3
"Chris Davidson",3
"Kai Otton",3
"Adam Melling",13
"Daniel Ross",3
"Raoni Monteiro",25
"Travis Logie",13
"C.J. Hobgood",9
"Dusty Payne",13
"John John Florence",5
"Miguel Pupo",25
"Dane Reynolds",3
