"","col"
"Joel Parkinson",3
"Kelly Slater",1
"Mick Fanning",13
"John John Florence",3
"Adriano de Souza",25
"Taj Burrow",13
"Gabriel Medina",5
"Josh Kerr",25
"Julian Wilson",13
"Owen Wright",9
"Jeremy Flores",13
"Jordy Smith",13
"C.J. Hobgood",25
"Adrian Buchan",9
"Michel Bourez",9
"Damien Hobgood",25
"Miguel Pupo",5
"Alejo Muniz",13
"Kieren Perrow",5
"Bede Durbidge",9
"Travis Logie",25
"Kai Otton",13
"Kolohe Andino",5
"Matt Wilkinson",25
"Brett Simpson",13
"Yadin Nicol",25
"Heitor Alves",25
"Tiago Pires",25
"Freddy Patacchia Jr.",13
"Taylor Knox",13
"Adam Melling",25
"Jadson Andre",13
"Patrick Gudauskas",13
"Dusty Payne",25
