"","col"
"John John Florence",1
"Jordy Smith",3
"Gabriel Medina",13
"Kolohe Andino",3
"Matt Wilkinson",25
"Michel Bourez",9
"Kelly Slater",13
"Julian Wilson",5
"Joel Parkinson",9
"Filipe Toledo",13
"Adriano de Souza",5
"Sebastian Zietz",5
"Josh Kerr",13
"Adrian Buchan",25
"Italo Ferreira",13
"Caio Ibelli",13
"Conner Coffin",2
"Stuart Kennedy",9
"Kanoa Igarashi",13
"Wiggolly Dantas",13
"Miguel Pupo",5
"Nat Young",25
"Keanu Asing",25
"Jeremy Flores",9
"Jadson Andre",13
"Dusty Payne",25
"Kai Otton",13
"Matt Banting",13
"Davey Cathels",25
"Jack Freestone",25
"Alejo Muniz",25
"Adam Melling",25
"Ryan Callinan",25
"Alex Ribeiro",25
"Frederico Morais",13
"Miguel Blanco",25
