"","col"
"John John Florence",5
"Jordy Smith",5
"Gabriel Medina",13
"Kolohe Andino",3
"Matt Wilkinson",13
"Michel Bourez",1
"Kelly Slater",3
"Julian Wilson",13
"Joel Parkinson",9
"Filipe Toledo",9
"Adriano de Souza",13
"Sebastian Zietz",13
"Josh Kerr",5
"Adrian Buchan",25
"Italo Ferreira",13
"Caio Ibelli",25
"Conner Coffin",13
"Stuart Kennedy",25
"Kanoa Igarashi",2
"Wiggolly Dantas",13
"Miguel Pupo",13
"Nat Young",9
"Keanu Asing",25
"Jeremy Flores",5
"Jadson Andre",25
"Kai Otton",13
"Davey Cathels",25
"Jack Freestone",25
"Adam Melling",25
"Ryan Callinan",9
"Alex Ribeiro",13
"Bede Durbidge",13
"Frederico Morais",25
"Bruce Irons",25
"Gavin Beschen",25
"Finn McGill",25
