"","col"
"Kelly Slater",13
"Joel Parkinson",5
"Owen Wright",5
"Taj Burrow",2
"Adriano de Souza",1
"Michel Bourez",9
"Jordy Smith",13
"Josh Kerr",5
"Julian Wilson",25
"Alejo Muniz",25
"Mick Fanning",13
"Jeremy Flores",3
"Damien Hobgood",9
"Kieren Perrow",13
"Bede Durbidge",3
"Adrian Buchan",13
"Heitor Alves",13
"Matt Wilkinson",25
"Taylor Knox",13
"Jadson Andre",13
"Tiago Pires",25
"Chris Davidson",25
"Kai Otton",25
"Adam Melling",13
"Daniel Ross",9
"Raoni Monteiro",9
"C.J. Hobgood",13
"Dusty Payne",25
"Patrick Gudauskas",13
"Bobby Martinez",5
"Cory Lopez",13
"Gabe Kling",25
