"","col"
"Gabriel Medina",13
"Mick Fanning",25
"John John Florence",13
"Kelly Slater",3
"Michel Bourez",1
"Joel Parkinson",9
"Jordy Smith",5
"Adriano de Souza",9
"Taj Burrow",3
"Josh Kerr",9
"Kolohe Andino",2
"Owen Wright",25
"Nat Young",5
"Julian Wilson",13
"Adrian Buchan",13
"Bede Durbidge",5
"Filipe Toledo",13
"Miguel Pupo",25
"Sebastian Zietz",5
"Freddy Patacchia Jr.",25
"Jadson Andre",13
"Matt Wilkinson",25
"C.J. Hobgood",25
"Adam Melling",25
"Alejo Muniz",13
"Aritz Aranburu",13
"Dion Atkinson",13
"Tiago Pires",13
"Mitch Crews",13
"Brett Simpson",25
"Travis Logie",9
"Jeremy Flores",25
"Glenn Hall",25
"Raoni Monteiro",25
