"","col"
"Mick Fanning",3
"Kelly Slater",5
"Joel Parkinson",13
"Jordy Smith",1
"Taj Burrow",9
"Julian Wilson",13
"Kai Otton",13
"Nat Young",9
"Josh Kerr",13
"C.J. Hobgood",13
"Michel Bourez",9
"Adriano de Souza",2
"Gabriel Medina",3
"Filipe Toledo",5
"Sebastian Zietz",5
"Adrian Buchan",5
"Jeremy Flores",13
"Miguel Pupo",13
"Bede Durbidge",13
"Matt Wilkinson",25
"Brett Simpson",13
"Adam Melling",25
"Travis Logie",13
"Kolohe Andino",13
"Patrick Gudauskas",13
"Yadin Nicol",25
"Damien Hobgood",25
"Alejo Muniz",25
"Kieren Perrow",25
"Dusty Payne",25
"Glenn Hall",9
"Raoni Monteiro",25
