"","col"
"John John Florence",5
"Gabriel Medina",2
"Jordy Smith",3
"Julian Wilson",1
"Owen Wright",5
"Matt Wilkinson",9
"Adriano de Souza",13
"Kolohe Andino",3
"Filipe Toledo",25
"Sebastian Zietz",13
"Joel Parkinson",13
"Mick Fanning",13
"Frederico Morais",25
"Connor O'Leary",9
"Adrian Buchan",9
"Michel Bourez",13
"Joan Duru",5
"Caio Ibelli",25
"Jeremy Flores",13
"Kanoa Igarashi",13
"Conner Coffin",9
"Bede Durbidge",13
"Miguel Pupo",25
"Wiggolly Dantas",5
"Italo Ferreira",13
"Leonardo Fioravanti",25
"Ian Gouveia",13
"Ezekiel Lau",25
"Jack Freestone",25
"Nat Young",13
"Jadson Andre",25
"Josh Kerr",25
"Stuart Kennedy",25
"Ethan Ewing",13
"Aritz Aranburu",25
"Taumata Puhetini",25
