"","col"
"John John Florence",5
"Gabriel Medina",1
"Jordy Smith",13
"Julian Wilson",2
"Owen Wright",25
"Matt Wilkinson",13
"Adriano de Souza",13
"Kolohe Andino",3
"Filipe Toledo",25
"Sebastian Zietz",5
"Joel Parkinson",13
"Mick Fanning",5
"Frederico Morais",9
"Connor O'Leary",9
"Adrian Buchan",13
"Michel Bourez",13
"Joan Duru",25
"Caio Ibelli",13
"Jeremy Flores",25
"Kanoa Igarashi",3
"Conner Coffin",13
"Bede Durbidge",25
"Miguel Pupo",5
"Wiggolly Dantas",25
"Italo Ferreira",13
"Leonardo Fioravanti",9
"Ian Gouveia",25
"Ezekiel Lau",25
"Jack Freestone",13
"Nat Young",25
"Jadson Andre",25
"Josh Kerr",9
"Stuart Kennedy",25
"Ethan Ewing",13
"Vasco Ribeiro",13
"Mason Ho",25
