"","col"
"John John Florence",3
"Gabriel Medina",1
"Jordy Smith",13
"Julian Wilson",25
"Owen Wright",9
"Matt Wilkinson",13
"Adriano de Souza",13
"Kolohe Andino",3
"Filipe Toledo",25
"Sebastian Zietz",2
"Joel Parkinson",5
"Mick Fanning",5
"Frederico Morais",13
"Connor O'Leary",25
"Adrian Buchan",13
"Michel Bourez",13
"Joan Duru",9
"Caio Ibelli",9
"Jeremy Flores",13
"Kanoa Igarashi",25
"Conner Coffin",25
"Bede Durbidge",13
"Miguel Pupo",5
"Wiggolly Dantas",25
"Italo Ferreira",25
"Leonardo Fioravanti",13
"Ian Gouveia",13
"Ezekiel Lau",25
"Jack Freestone",25
"Nat Young",9
"Jadson Andre",25
"Josh Kerr",25
"Stuart Kennedy",13
"Ethan Ewing",13
"Marc Lacomare",5
"Keanu Asing",25
