"","col"
"Adriano de Souza",3
"Mick Fanning",5
"Gabriel Medina",1
"Filipe Toledo",25
"Owen Wright",5
"Julian Wilson",3
"Italo Ferreira",5
"Jeremy Flores",9
"Kelly Slater",13
"Nat Young",13
"Josh Kerr",13
"Bede Durbidge",2
"Joel Parkinson",25
"John John Florence",5
"Wiggolly Dantas",25
"Kai Otton",13
"Matt Wilkinson",9
"Adrian Buchan",13
"Keanu Asing",13
"Michel Bourez",13
"Jadson Andre",9
"Adam Melling",25
"C.J. Hobgood",13
"Kolohe Andino",9
"Sebastian Zietz",25
"Miguel Pupo",25
"Brett Simpson",13
"Glenn Hall",25
"Ricardo Christie",25
"Alejo Muniz",25
"Dusty Payne",25
"Dane Reynolds",13
"Aritz Aranburu",25
"Tomas Hermes",13
"Caio Ibelli",25
"Maxime Huscenot",13
