"","col"
"Kelly Slater",1
"Joel Parkinson",5
"Owen Wright",2
"Taj Burrow",9
"Adriano de Souza",5
"Michel Bourez",13
"Josh Kerr",5
"Julian Wilson",3
"Alejo Muniz",25
"Mick Fanning",5
"Gabriel Medina",13
"Jeremy Flores",9
"Damien Hobgood",9
"Kieren Perrow",13
"Bede Durbidge",25
"Adrian Buchan",9
"Heitor Alves",3
"Brett Simpson",13
"Matt Wilkinson",13
"Taylor Knox",13
"Jadson Andre",13
"Tiago Pires",25
"Freddy Patacchia Jr.",13
"Chris Davidson",13
"Kai Otton",13
"Adam Melling",25
"Daniel Ross",25
"Raoni Monteiro",25
"Travis Logie",25
"Dusty Payne",25
"Patrick Gudauskas",25
"John John Florence",13
"Miguel Pupo",25
"Tom Whitaker",13
