"","col"
"Mick Fanning",2
"Kelly Slater",1
"Joel Parkinson",5
"Jordy Smith",5
"Taj Burrow",9
"Julian Wilson",13
"Kai Otton",13
"Nat Young",9
"Josh Kerr",5
"John John Florence",3
"C.J. Hobgood",3
"Michel Bourez",25
"Adriano de Souza",25
"Gabriel Medina",25
"Filipe Toledo",25
"Sebastian Zietz",5
"Adrian Buchan",25
"Jeremy Flores",9
"Miguel Pupo",13
"Freddy Patacchia Jr.",13
"Bede Durbidge",25
"Matt Wilkinson",13
"Brett Simpson",13
"Adam Melling",25
"Travis Logie",13
"Kolohe Andino",9
"Yadin Nicol",13
"Damien Hobgood",13
"Alejo Muniz",25
"Kieren Perrow",13
"Dusty Payne",25
"Glenn Hall",25
"Heitor Alves",13
