"","col"
"Joel Parkinson",9
"Kelly Slater",1
"Mick Fanning",3
"John John Florence",5
"Adriano de Souza",5
"Taj Burrow",5
"Gabriel Medina",2
"Josh Kerr",13
"Julian Wilson",5
"Owen Wright",9
"Jeremy Flores",13
"Jordy Smith",13
"C.J. Hobgood",3
"Adrian Buchan",13
"Michel Bourez",25
"Damien Hobgood",9
"Miguel Pupo",13
"Alejo Muniz",13
"Kieren Perrow",25
"Bede Durbidge",13
"Travis Logie",25
"Kai Otton",13
"Kolohe Andino",25
"Matt Wilkinson",25
"Brett Simpson",13
"Yadin Nicol",25
"Heitor Alves",9
"Raoni Monteiro",25
"Tiago Pires",13
"Freddy Patacchia Jr.",13
"Taylor Knox",25
"Adam Melling",25
"Patrick Gudauskas",25
"Willian Cardoso",25
