"","col"
"Kelly Slater",5
"Joel Parkinson",1
"Owen Wright",5
"Taj Burrow",25
"Adriano de Souza",3
"Michel Bourez",9
"Jordy Smith",3
"Josh Kerr",13
"Julian Wilson",25
"Alejo Muniz",13
"Mick Fanning",2
"Gabriel Medina",25
"Jeremy Flores",13
"Damien Hobgood",13
"Kieren Perrow",13
"Bede Durbidge",9
"Adrian Buchan",25
"Heitor Alves",13
"Brett Simpson",25
"Matt Wilkinson",13
"Taylor Knox",25
"Jadson Andre",5
"Tiago Pires",9
"Chris Davidson",5
"Kai Otton",25
"Adam Melling",13
"Daniel Ross",25
"Raoni Monteiro",25
"C.J. Hobgood",9
"Dusty Payne",25
"Patrick Gudauskas",13
"Bobby Martinez",13
"Cory Lopez",25
"Gabe Kling",13
