"","col"
"John John Florence",3
"Gabriel Medina",3
"Jordy Smith",9
"Julian Wilson",13
"Owen Wright",1
"Matt Wilkinson",2
"Adriano de Souza",9
"Kolohe Andino",9
"Filipe Toledo",25
"Sebastian Zietz",13
"Joel Parkinson",5
"Mick Fanning",13
"Frederico Morais",13
"Connor O'Leary",5
"Adrian Buchan",25
"Michel Bourez",25
"Joan Duru",25
"Caio Ibelli",13
"Jeremy Flores",13
"Kanoa Igarashi",25
"Conner Coffin",9
"Bede Durbidge",25
"Miguel Pupo",13
"Wiggolly Dantas",25
"Italo Ferreira",5
"Leonardo Fioravanti",25
"Ian Gouveia",13
"Ezekiel Lau",13
"Kelly Slater",5
"Jack Freestone",25
"Nat Young",25
"Jadson Andre",13
"Josh Kerr",25
"Stuart Kennedy",13
"Ethan Ewing",25
"Mikey Wright",13
