"","col"
"John John Florence",13
"Jordy Smith",9
"Gabriel Medina",9
"Kolohe Andino",5
"Matt Wilkinson",9
"Michel Bourez",13
"Kelly Slater",25
"Julian Wilson",2
"Joel Parkinson",3
"Adriano de Souza",13
"Sebastian Zietz",1
"Josh Kerr",13
"Adrian Buchan",9
"Italo Ferreira",3
"Caio Ibelli",5
"Conner Coffin",25
"Stuart Kennedy",25
"Kanoa Igarashi",13
"Wiggolly Dantas",13
"Miguel Pupo",13
"Nat Young",5
"Keanu Asing",25
"Jeremy Flores",13
"Dusty Payne",25
"Kai Otton",25
"Matt Banting",13
"Davey Cathels",25
"Alejo Muniz",13
"Adam Melling",13
"Ryan Callinan",25
"Alex Ribeiro",25
"Leonardo Fioravanti",5
"Taj Burrow",13
"Jay Davies",25
"Jacob Willcox",25
"Jack Robinson",25
