"","col"
"Gabriel Medina",5
"Mick Fanning",5
"John John Florence",2
"Kelly Slater",3
"Michel Bourez",9
"Joel Parkinson",5
"Jordy Smith",1
"Adriano de Souza",5
"Taj Burrow",9
"Josh Kerr",25
"Kolohe Andino",13
"Owen Wright",9
"Nat Young",13
"Julian Wilson",13
"Adrian Buchan",3
"Bede Durbidge",25
"Filipe Toledo",13
"Kai Otton",13
"Miguel Pupo",9
"Sebastian Zietz",25
"Freddy Patacchia Jr.",13
"Jadson Andre",13
"Matt Wilkinson",25
"C.J. Hobgood",13
"Adam Melling",25
"Alejo Muniz",25
"Aritz Aranburu",13
"Dion Atkinson",25
"Tiago Pires",13
"Mitch Crews",25
"Brett Simpson",25
"Travis Logie",25
"Jeremy Flores",25
"Raoni Monteiro",25
