"","col"
"John John Florence",5
"Gabriel Medina",3
"Jordy Smith",5
"Julian Wilson",3
"Owen Wright",9
"Matt Wilkinson",5
"Adriano de Souza",13
"Kolohe Andino",25
"Filipe Toledo",1
"Sebastian Zietz",25
"Joel Parkinson",13
"Mick Fanning",5
"Frederico Morais",2
"Connor O'Leary",13
"Adrian Buchan",25
"Michel Bourez",9
"Joan Duru",9
"Caio Ibelli",13
"Jeremy Flores",13
"Kanoa Igarashi",25
"Conner Coffin",9
"Bede Durbidge",13
"Miguel Pupo",25
"Wiggolly Dantas",25
"Italo Ferreira",13
"Leonardo Fioravanti",13
"Ian Gouveia",25
"Ezekiel Lau",13
"Kelly Slater",13
"Jack Freestone",13
"Jadson Andre",13
"Josh Kerr",25
"Stuart Kennedy",25
"Ethan Ewing",25
"Michael February",25
"Dale Staples",25
