"","col"
"John John Florence",13
"Gabriel Medina",9
"Jordy Smith",5
"Julian Wilson",9
"Owen Wright",5
"Matt Wilkinson",3
"Adriano de Souza",1
"Kolohe Andino",25
"Filipe Toledo",13
"Sebastian Zietz",13
"Joel Parkinson",5
"Mick Fanning",5
"Frederico Morais",13
"Connor O'Leary",13
"Adrian Buchan",2
"Michel Bourez",25
"Joan Duru",25
"Caio Ibelli",13
"Jeremy Flores",13
"Kanoa Igarashi",9
"Conner Coffin",25
"Bede Durbidge",13
"Miguel Pupo",25
"Wiggolly Dantas",9
"Leonardo Fioravanti",25
"Ian Gouveia",13
"Ezekiel Lau",25
"Jack Freestone",25
"Nat Young",13
"Jadson Andre",13
"Josh Kerr",13
"Stuart Kennedy",25
"Ethan Ewing",25
"Yago Dora",3
"Jesse Mendes",25
"Bino Lopes",25
