"","col"
"Gabriel Medina",9
"Mick Fanning",1
"John John Florence",3
"Kelly Slater",5
"Michel Bourez",25
"Joel Parkinson",5
"Jordy Smith",9
"Adriano de Souza",5
"Taj Burrow",2
"Josh Kerr",13
"Kolohe Andino",25
"Owen Wright",5
"Nat Young",13
"Julian Wilson",3
"Adrian Buchan",25
"Bede Durbidge",13
"Filipe Toledo",13
"Kai Otton",13
"Miguel Pupo",13
"Sebastian Zietz",13
"Freddy Patacchia Jr.",9
"Jadson Andre",25
"Matt Wilkinson",13
"C.J. Hobgood",13
"Adam Melling",9
"Aritz Aranburu",13
"Dion Atkinson",25
"Tiago Pires",25
"Mitch Crews",13
"Brett Simpson",25
"Travis Logie",25
"Jeremy Flores",25
"Glenn Hall",13
"Raoni Monteiro",25
