"","col"
"John John Florence",2
"Jordy Smith",9
"Gabriel Medina",3
"Kolohe Andino",5
"Matt Wilkinson",13
"Michel Bourez",25
"Kelly Slater",1
"Julian Wilson",5
"Joel Parkinson",9
"Filipe Toledo",25
"Adriano de Souza",25
"Sebastian Zietz",13
"Josh Kerr",5
"Adrian Buchan",3
"Italo Ferreira",13
"Caio Ibelli",25
"Conner Coffin",25
"Stuart Kennedy",25
"Kanoa Igarashi",13
"Wiggolly Dantas",25
"Miguel Pupo",25
"Nat Young",13
"Keanu Asing",9
"Jeremy Flores",13
"Jadson Andre",9
"Dusty Payne",13
"Kai Otton",13
"Matt Banting",13
"Davey Cathels",25
"Jack Freestone",25
"Alejo Muniz",13
"Adam Melling",13
"Ryan Callinan",25
"Alex Ribeiro",13
"Bruno Santos",5
"Hira Teriinatoofa",25
