"","col"
"John John Florence",5
"Jordy Smith",13
"Gabriel Medina",1
"Kolohe Andino",25
"Matt Wilkinson",2
"Michel Bourez",9
"Kelly Slater",3
"Julian Wilson",25
"Filipe Toledo",13
"Adriano de Souza",5
"Sebastian Zietz",25
"Josh Kerr",9
"Adrian Buchan",3
"Italo Ferreira",13
"Caio Ibelli",25
"Mick Fanning",5
"Conner Coffin",13
"Stuart Kennedy",25
"Kanoa Igarashi",13
"Wiggolly Dantas",5
"Miguel Pupo",13
"Nat Young",25
"Keanu Asing",13
"Jeremy Flores",13
"Jadson Andre",9
"Dusty Payne",9
"Kai Otton",25
"Matt Banting",13
"Davey Cathels",25
"Jack Freestone",25
"Alejo Muniz",13
"Adam Melling",13
"Ryan Callinan",25
"Alex Ribeiro",25
"Taj Burrow",13
"Tevita Gukilau",25
