"","col"
"John John Florence",3
"Gabriel Medina",13
"Jordy Smith",2
"Julian Wilson",9
"Owen Wright",25
"Matt Wilkinson",25
"Adriano de Souza",5
"Kolohe Andino",25
"Filipe Toledo",1
"Sebastian Zietz",9
"Joel Parkinson",25
"Mick Fanning",13
"Frederico Morais",5
"Connor O'Leary",25
"Adrian Buchan",3
"Michel Bourez",25
"Joan Duru",13
"Caio Ibelli",25
"Jeremy Flores",5
"Kanoa Igarashi",5
"Conner Coffin",13
"Bede Durbidge",9
"Miguel Pupo",13
"Wiggolly Dantas",13
"Italo Ferreira",13
"Leonardo Fioravanti",25
"Ian Gouveia",25
"Ezekiel Lau",13
"Jack Freestone",25
"Nat Young",25
"Jadson Andre",9
"Josh Kerr",13
"Stuart Kennedy",25
"Ethan Ewing",13
"Hiroto Ohhara",13
"Evan Geiselman",13
