"","col"
"Gabriel Medina",5
"Mick Fanning",9
"John John Florence",1
"Kelly Slater",5
"Michel Bourez",13
"Joel Parkinson",13
"Jordy Smith",3
"Adriano de Souza",13
"Taj Burrow",9
"Josh Kerr",3
"Kolohe Andino",5
"Owen Wright",13
"Nat Young",25
"Julian Wilson",13
"Adrian Buchan",13
"Bede Durbidge",25
"Filipe Toledo",9
"Kai Otton",13
"Miguel Pupo",5
"Sebastian Zietz",13
"Freddy Patacchia Jr.",13
"Jadson Andre",2
"Matt Wilkinson",9
"C.J. Hobgood",25
"Adam Melling",25
"Alejo Muniz",25
"Aritz Aranburu",25
"Dion Atkinson",13
"Tiago Pires",25
"Mitch Crews",25
"Brett Simpson",25
"Travis Logie",13
"Jeremy Flores",13
"Raoni Monteiro",25
