"","col"
"Kelly Slater",1
"Joel Parkinson",9
"Owen Wright",13
"Taj Burrow",2
"Adriano de Souza",9
"Michel Bourez",9
"Jordy Smith",3
"Josh Kerr",13
"Julian Wilson",13
"Alejo Muniz",5
"Mick Fanning",13
"Damien Hobgood",25
"Kieren Perrow",25
"Bede Durbidge",25
"Adrian Buchan",9
"Heitor Alves",13
"Brett Simpson",5
"Matt Wilkinson",5
"Taylor Knox",25
"Jadson Andre",13
"Tiago Pires",3
"Freddy Patacchia Jr.",13
"Chris Davidson",25
"Kai Otton",13
"Adam Melling",13
"Daniel Ross",13
"Raoni Monteiro",25
"C.J. Hobgood",25
"Dusty Payne",5
"Patrick Gudauskas",25
"Bobby Martinez",25
"Cory Lopez",13
"Gabe Kling",25
