"","col"
"Gabriel Medina",1
"Mick Fanning",5
"John John Florence",25
"Kelly Slater",5
"Michel Bourez",13
"Joel Parkinson",2
"Jordy Smith",25
"Adriano de Souza",3
"Taj Burrow",3
"Josh Kerr",9
"Kolohe Andino",13
"Owen Wright",13
"Nat Young",9
"Julian Wilson",13
"Adrian Buchan",13
"Bede Durbidge",25
"Filipe Toledo",25
"Kai Otton",25
"Miguel Pupo",5
"Sebastian Zietz",25
"Freddy Patacchia Jr.",9
"Jadson Andre",13
"Matt Wilkinson",25
"C.J. Hobgood",5
"Adam Melling",13
"Alejo Muniz",25
"Aritz Aranburu",25
"Dion Atkinson",13
"Tiago Pires",13
"Mitch Crews",9
"Brett Simpson",25
"Travis Logie",13
"Jeremy Flores",13
"Raoni Monteiro",25
