"","col"
"Adriano de Souza",2
"Mick Fanning",1
"Gabriel Medina",3
"Filipe Toledo",3
"Owen Wright",9
"Julian Wilson",13
"Italo Ferreira",9
"Jeremy Flores",13
"Kelly Slater",9
"Nat Young",5
"Josh Kerr",13
"Bede Durbidge",13
"Joel Parkinson",5
"John John Florence",25
"Wiggolly Dantas",5
"Taj Burrow",13
"Kai Otton",13
"Matt Wilkinson",13
"Adrian Buchan",5
"Keanu Asing",25
"Michel Bourez",13
"Jadson Andre",25
"Adam Melling",13
"C.J. Hobgood",25
"Kolohe Andino",13
"Sebastian Zietz",25
"Miguel Pupo",9
"Brett Simpson",25
"Glenn Hall",13
"Ricardo Christie",25
"Freddy Patacchia Jr.",13
"Dusty Payne",25
"Aritz Aranburu",25
"Tomas Hermes",25
"Hiroto Ohhara",25
"Ian Crane",25
