"","col"
"Joel Parkinson",3
"Kelly Slater",13
"Mick Fanning",9
"John John Florence",5
"Adriano de Souza",3
"Taj Burrow",13
"Gabriel Medina",2
"Josh Kerr",5
"Julian Wilson",1
"Owen Wright",5
"Jeremy Flores",5
"Jordy Smith",25
"C.J. Hobgood",13
"Adrian Buchan",9
"Michel Bourez",13
"Damien Hobgood",25
"Miguel Pupo",25
"Alejo Muniz",13
"Kieren Perrow",13
"Bede Durbidge",13
"Travis Logie",13
"Kai Otton",13
"Kolohe Andino",9
"Matt Wilkinson",25
"Brett Simpson",13
"Yadin Nicol",13
"Heitor Alves",25
"Raoni Monteiro",9
"Tiago Pires",25
"Taylor Knox",25
"Adam Melling",25
"Jadson Andre",25
"Patrick Gudauskas",25
"Dusty Payne",13
