"","col"
"Mick Fanning",5
"Kelly Slater",25
"Joel Parkinson",3
"Jordy Smith",5
"Taj Burrow",9
"Julian Wilson",5
"Kai Otton",1
"Nat Young",2
"Josh Kerr",3
"John John Florence",9
"C.J. Hobgood",5
"Michel Bourez",13
"Adriano de Souza",13
"Gabriel Medina",25
"Filipe Toledo",13
"Sebastian Zietz",13
"Adrian Buchan",25
"Jeremy Flores",25
"Miguel Pupo",9
"Freddy Patacchia Jr.",13
"Bede Durbidge",13
"Matt Wilkinson",9
"Brett Simpson",25
"Adam Melling",13
"Travis Logie",25
"Kolohe Andino",25
"Patrick Gudauskas",25
"Yadin Nicol",25
"Damien Hobgood",13
"Alejo Muniz",13
"Kieren Perrow",13
"Raoni Monteiro",25
