"","col"
"John John Florence",13
"Jordy Smith",2
"Gabriel Medina",13
"Kolohe Andino",25
"Matt Wilkinson",1
"Michel Bourez",5
"Kelly Slater",13
"Julian Wilson",9
"Joel Parkinson",13
"Adriano de Souza",13
"Sebastian Zietz",13
"Josh Kerr",25
"Adrian Buchan",13
"Italo Ferreira",3
"Caio Ibelli",9
"Mick Fanning",3
"Conner Coffin",5
"Stuart Kennedy",13
"Kanoa Igarashi",13
"Wiggolly Dantas",5
"Miguel Pupo",13
"Nat Young",5
"Keanu Asing",25
"Jeremy Flores",25
"Jadson Andre",25
"Dusty Payne",13
"Kai Otton",13
"Matt Banting",25
"Davey Cathels",9
"Adam Melling",25
"Ryan Callinan",25
"Alex Ribeiro",25
"Taj Burrow",25
"Mason Ho",9
"Timothee Bisso",25
"Tim Stevenson",25
