"","col"
"Joel Parkinson",3
"Owen Wright",13
"Taj Burrow",13
"Adriano de Souza",13
"Michel Bourez",9
"Jordy Smith",1
"Josh Kerr",5
"Julian Wilson",5
"Alejo Muniz",5
"Mick Fanning",2
"Jeremy Flores",13
"Damien Hobgood",5
"Kieren Perrow",13
"Bede Durbidge",9
"Adrian Buchan",3
"Heitor Alves",13
"Brett Simpson",25
"Matt Wilkinson",13
"Taylor Knox",25
"Jadson Andre",13
"Tiago Pires",13
"Freddy Patacchia Jr.",25
"Chris Davidson",25
"Kai Otton",13
"Adam Melling",9
"Daniel Ross",9
"Raoni Monteiro",25
"Travis Logie",13
"C.J. Hobgood",25
"Dusty Payne",13
"Patrick Gudauskas",25
"Cory Lopez",25
"Gabe Kling",25
