"","col"
"Kelly Slater",3
"Jordy Smith",5
"Mick Fanning",13
"Dane Reynolds",3
"Taj Burrow",9
"Bede Durbidge",9
"Owen Wright",5
"Adrian Buchan",5
"Jeremy Flores",1
"Adriano de Souza",13
"Michel Bourez",13
"Damien Hobgood",9
"Jadson Andre",13
"Kieren Perrow",2
"Chris Davidson",25
"C.J. Hobgood",13
"Taylor Knox",5
"Freddy Patacchia Jr.",13
"Bobby Martinez",25
"Tiago Pires",25
"Patrick Gudauskas",13
"Brett Simpson",25
"Matt Wilkinson",13
"Joel Parkinson",13
"Dusty Payne",9
"Adam Melling",13
"Daniel Ross",25
"Travis Logie",3
"Kai Otton",3
"Tom Whitaker",25
"Luke Stedman",3
"Roy Powers",3
"Luke Munro",25
"Dean Morrison",25
"Gabe Kling",25
