"","col"
"Mick Fanning",3
"Kelly Slater",1
"Joel Parkinson",2
"Jordy Smith",13
"Taj Burrow",5
"Julian Wilson",5
"Kai Otton",13
"Nat Young",13
"Josh Kerr",13
"John John Florence",13
"C.J. Hobgood",13
"Michel Bourez",3
"Adriano de Souza",25
"Gabriel Medina",13
"Filipe Toledo",13
"Sebastian Zietz",13
"Adrian Buchan",25
"Jeremy Flores",9
"Bede Durbidge",5
"Matt Wilkinson",5
"Brett Simpson",9
"Adam Melling",9
"Travis Logie",9
"Kolohe Andino",25
"Patrick Gudauskas",25
"Damien Hobgood",25
"Alejo Muniz",13
"Kieren Perrow",25
"Dusty Payne",13
"Glenn Hall",25
"Raoni Monteiro",25
"Willian Cardoso",25
"Tiago Pires",25
"Owen Wright",25
