"","col"
"Joel Parkinson",2
"Kelly Slater",1
"Mick Fanning",3
"John John Florence",5
"Adriano de Souza",3
"Taj Burrow",5
"Gabriel Medina",9
"Josh Kerr",9
"Julian Wilson",9
"Owen Wright",25
"Jeremy Flores",9
"Jordy Smith",5
"C.J. Hobgood",25
"Adrian Buchan",5
"Michel Bourez",13
"Damien Hobgood",25
"Miguel Pupo",25
"Alejo Muniz",13
"Kieren Perrow",25
"Bede Durbidge",13
"Travis Logie",13
"Kai Otton",13
"Kolohe Andino",25
"Matt Wilkinson",13
"Brett Simpson",13
"Yadin Nicol",13
"Heitor Alves",13
"Tiago Pires",25
"Freddy Patacchia Jr.",25
"Taylor Knox",13
"Adam Melling",13
"Jadson Andre",25
"Patrick Gudauskas",25
"Dusty Payne",13
