"","col"
"John John Florence",2
"Jordy Smith",5
"Gabriel Medina",5
"Kolohe Andino",13
"Matt Wilkinson",13
"Michel Bourez",9
"Kelly Slater",5
"Julian Wilson",3
"Joel Parkinson",13
"Filipe Toledo",5
"Adriano de Souza",9
"Sebastian Zietz",13
"Josh Kerr",3
"Adrian Buchan",13
"Italo Ferreira",13
"Caio Ibelli",13
"Mick Fanning",1
"Conner Coffin",25
"Stuart Kennedy",25
"Kanoa Igarashi",13
"Wiggolly Dantas",9
"Miguel Pupo",13
"Nat Young",25
"Keanu Asing",25
"Jeremy Flores",25
"Jadson Andre",25
"Dusty Payne",13
"Kai Otton",25
"Matt Banting",25
"Davey Cathels",13
"Jack Freestone",25
"Alejo Muniz",9
"Adam Melling",13
"Ryan Callinan",25
"Alex Ribeiro",25
"Steven Sawyer",25
