"","col"
"Adriano de Souza",3
"Mick Fanning",5
"Gabriel Medina",13
"Filipe Toledo",1
"Owen Wright",13
"Julian Wilson",2
"Italo Ferreira",9
"Jeremy Flores",25
"Kelly Slater",13
"Nat Young",13
"Josh Kerr",13
"Bede Durbidge",5
"Joel Parkinson",13
"John John Florence",13
"Wiggolly Dantas",5
"Taj Burrow",5
"Kai Otton",25
"Matt Wilkinson",9
"Adrian Buchan",25
"Keanu Asing",25
"Michel Bourez",25
"Jadson Andre",25
"Adam Melling",25
"C.J. Hobgood",25
"Kolohe Andino",13
"Sebastian Zietz",13
"Miguel Pupo",3
"Jordy Smith",9
"Brett Simpson",25
"Glenn Hall",9
"Ricardo Christie",25
"Freddy Patacchia Jr.",13
"Matt Banting",13
"Dusty Payne",13
"Dane Reynolds",25
"Jack Freestone",25
