"","col"
"Kelly Slater",2
"Joel Parkinson",5
"Owen Wright",13
"Taj Burrow",3
"Adriano de Souza",1
"Michel Bourez",5
"Jordy Smith",13
"Josh Kerr",13
"Julian Wilson",5
"Alejo Muniz",25
"Mick Fanning",13
"Gabriel Medina",13
"Damien Hobgood",9
"Kieren Perrow",25
"Bede Durbidge",3
"Adrian Buchan",25
"Heitor Alves",5
"Brett Simpson",13
"Matt Wilkinson",13
"Taylor Knox",13
"Jadson Andre",25
"Tiago Pires",25
"Freddy Patacchia Jr.",9
"Chris Davidson",9
"Kai Otton",13
"Adam Melling",25
"Daniel Ross",13
"Raoni Monteiro",25
"Travis Logie",13
"Dusty Payne",13
"Patrick Gudauskas",25
"John John Florence",9
"Miguel Pupo",25
