"","col"
"Matt Wilkinson",2
"John John Florence",3
"Jordy Smith",9
"Owen Wright",1
"Adriano de Souza",9
"Joel Parkinson",5
"Filipe Toledo",25
"Julian Wilson",13
"Gabriel Medina",3
"Connor O'Leary",5
"Mick Fanning",13
"Frederico Morais",13
"Michel Bourez",25
"Kolohe Andino",9
"Sebastian Zietz",13
"Caio Ibelli",13
"Conner Coffin",9
"Adrian Buchan",25
"Jeremy Flores",13
"Kelly Slater",5
"Bede Durbidge",25
"Italo Ferreira",5
"Joan Duru",25
"Ezekiel Lau",13
"Wiggolly Dantas",25
"Ian Gouveia",13
"Jack Freestone",25
"Leonardo Fioravanti",25
"Stuart Kennedy",13
"Kanoa Igarashi",25
"Miguel Pupo",13
"Jadson Andre",13
"Nat Young",25
"Josh Kerr",25
"Ethan Ewing",25
"Mikey Wright",13
