"","col"
"Adriano de Souza",2
"Mick Fanning",1
"Gabriel Medina",5
"Filipe Toledo",5
"Owen Wright",5
"Julian Wilson",13
"Italo Ferreira",25
"Jeremy Flores",9
"Kelly Slater",9
"Nat Young",3
"Josh Kerr",3
"Bede Durbidge",25
"Joel Parkinson",9
"John John Florence",13
"Wiggolly Dantas",25
"Taj Burrow",13
"Kai Otton",25
"Matt Wilkinson",13
"Adrian Buchan",25
"Keanu Asing",13
"Michel Bourez",25
"Jadson Andre",9
"Adam Melling",13
"C.J. Hobgood",25
"Kolohe Andino",13
"Sebastian Zietz",13
"Miguel Pupo",25
"Jordy Smith",5
"Brett Simpson",13
"Glenn Hall",25
"Ricardo Christie",25
"Freddy Patacchia Jr.",13
"Matt Banting",13
"Mason Ho",13
"Dusty Payne",25
"Joe Van Dijk",25
