"","col"
"Kelly Slater",5
"Joel Parkinson",25
"Owen Wright",9
"Taj Burrow",5
"Adriano de Souza",25
"Michel Bourez",5
"Jordy Smith",3
"Josh Kerr",25
"Julian Wilson",2
"Alejo Muniz",5
"Mick Fanning",13
"Gabriel Medina",1
"Jeremy Flores",9
"Damien Hobgood",9
"Kieren Perrow",13
"Bede Durbidge",13
"Adrian Buchan",9
"Brett Simpson",13
"Matt Wilkinson",25
"Taylor Knox",3
"Jadson Andre",13
"Tiago Pires",13
"Freddy Patacchia Jr.",25
"Chris Davidson",25
"Kai Otton",13
"Adam Melling",25
"Daniel Ross",25
"Raoni Monteiro",25
"Travis Logie",13
"Dusty Payne",25
"Patrick Gudauskas",13
"John John Florence",25
"Miguel Pupo",13
"Dane Reynolds",13
