"","col"
"John John Florence",13
"Gabriel Medina",13
"Jordy Smith",13
"Julian Wilson",5
"Owen Wright",13
"Matt Wilkinson",1
"Adriano de Souza",13
"Kolohe Andino",13
"Sebastian Zietz",9
"Joel Parkinson",3
"Mick Fanning",13
"Frederico Morais",13
"Connor O'Leary",2
"Adrian Buchan",25
"Michel Bourez",3
"Joan Duru",5
"Jeremy Flores",13
"Kanoa Igarashi",25
"Conner Coffin",25
"Bede Durbidge",5
"Miguel Pupo",13
"Wiggolly Dantas",13
"Italo Ferreira",9
"Leonardo Fioravanti",5
"Ian Gouveia",9
"Ezekiel Lau",25
"Kelly Slater",13
"Jack Freestone",25
"Nat Young",25
"Jadson Andre",25
"Josh Kerr",25
"Stuart Kennedy",9
"Ethan Ewing",25
"Yago Dora",25
"Bino Lopes",25
"Tevita Gukilau",25
