"","col"
"Joel Parkinson",2
"Kelly Slater",13
"Mick Fanning",1
"John John Florence",3
"Adriano de Souza",13
"Taj Burrow",9
"Gabriel Medina",5
"Josh Kerr",13
"Julian Wilson",9
"Owen Wright",3
"Jeremy Flores",5
"Jordy Smith",25
"C.J. Hobgood",5
"Adrian Buchan",13
"Michel Bourez",13
"Damien Hobgood",9
"Miguel Pupo",13
"Alejo Muniz",13
"Kieren Perrow",9
"Bede Durbidge",25
"Travis Logie",25
"Kai Otton",13
"Matt Wilkinson",25
"Brett Simpson",13
"Yadin Nicol",25
"Heitor Alves",13
"Tiago Pires",25
"Freddy Patacchia Jr.",13
"Taylor Knox",13
"Adam Melling",25
"Jadson Andre",25
"Patrick Gudauskas",25
"Dusty Payne",25
"Willian Cardoso",25
