"","col"
"Gabriel Medina",5
"Mick Fanning",1
"John John Florence",13
"Kelly Slater",13
"Michel Bourez",13
"Joel Parkinson",2
"Jordy Smith",13
"Adriano de Souza",5
"Taj Burrow",5
"Josh Kerr",9
"Kolohe Andino",9
"Owen Wright",3
"Nat Young",13
"Julian Wilson",13
"Adrian Buchan",13
"Bede Durbidge",25
"Filipe Toledo",25
"Kai Otton",13
"Miguel Pupo",13
"Sebastian Zietz",13
"Freddy Patacchia Jr.",9
"Jadson Andre",25
"Matt Wilkinson",3
"C.J. Hobgood",9
"Adam Melling",13
"Alejo Muniz",5
"Aritz Aranburu",13
"Dion Atkinson",25
"Tiago Pires",25
"Mitch Crews",25
"Brett Simpson",25
"Travis Logie",25
"Jeremy Flores",25
"Glenn Hall",25
"Raoni Monteiro",25
