"","col"
"Gabriel Medina",5
"Mick Fanning",13
"John John Florence",13
"Kelly Slater",3
"Michel Bourez",1
"Joel Parkinson",5
"Jordy Smith",5
"Adriano de Souza",9
"Taj Burrow",13
"Josh Kerr",2
"Kolohe Andino",13
"Owen Wright",13
"Nat Young",5
"Julian Wilson",13
"Adrian Buchan",13
"Bede Durbidge",3
"Filipe Toledo",9
"Kai Otton",13
"Miguel Pupo",9
"Sebastian Zietz",13
"Freddy Patacchia Jr.",25
"Jadson Andre",13
"Matt Wilkinson",25
"C.J. Hobgood",13
"Adam Melling",13
"Aritz Aranburu",25
"Dion Atkinson",25
"Mitch Crews",25
"Brett Simpson",25
"Travis Logie",25
"Jeremy Flores",25
"Raoni Monteiro",25
"Mitch Coleborn",25
