"","col"
"Joel Parkinson",2
"Mick Fanning",3
"John John Florence",1
"Adriano de Souza",5
"Taj Burrow",9
"Gabriel Medina",25
"Josh Kerr",3
"Julian Wilson",5
"Owen Wright",13
"Jeremy Flores",9
"Jordy Smith",9
"C.J. Hobgood",13
"Adrian Buchan",13
"Michel Bourez",9
"Damien Hobgood",25
"Miguel Pupo",13
"Alejo Muniz",5
"Kieren Perrow",25
"Bede Durbidge",13
"Travis Logie",13
"Kai Otton",25
"Kolohe Andino",13
"Matt Wilkinson",25
"Brett Simpson",13
"Yadin Nicol",25
"Heitor Alves",13
"Raoni Monteiro",25
"Tiago Pires",5
"Freddy Patacchia Jr.",25
"Taylor Knox",25
"Adam Melling",13
"Jadson Andre",25
"Patrick Gudauskas",13
"Willian Cardoso",25
