"","col"
"Gabriel Medina",13
"Mick Fanning",1
"John John Florence",3
"Kelly Slater",13
"Michel Bourez",9
"Joel Parkinson",13
"Jordy Smith",2
"Adriano de Souza",5
"Taj Burrow",13
"Josh Kerr",5
"Kolohe Andino",13
"Owen Wright",13
"Nat Young",25
"Julian Wilson",25
"Adrian Buchan",25
"Bede Durbidge",9
"Filipe Toledo",5
"Kai Otton",3
"Miguel Pupo",13
"Sebastian Zietz",13
"Freddy Patacchia Jr.",13
"Jadson Andre",13
"Matt Wilkinson",25
"C.J. Hobgood",25
"Adam Melling",5
"Alejo Muniz",13
"Aritz Aranburu",9
"Dion Atkinson",13
"Tiago Pires",25
"Mitch Crews",25
"Brett Simpson",9
"Travis Logie",25
"Jeremy Flores",25
"Raoni Monteiro",25
