"","x"
"1","Courtney Conlogue"
"2","Sally Fitzgibbons"
"3","Carissa Moore"
"4","Tatiana Weston-Webb"
"5","Alessa Quizon"
"6","Stephanie Gilmore"
"7","Tyler Wright"
"8","Johanne Defay"
"9","Bianca Buitendag"
"10","Malia Manuel"
"11","Nikki Van Dijk"
"12","Bronte Macaulay"
"13","Chelsea Tuach"
"14","Sage Erickson"
"15","Brisa Hennessy"
"16","Laura Enever"
"17","Coco Ho"
"18","Keely Andrew"
