"","x"
"1","Carissa Moore"
"2","Sally Fitzgibbons"
"3","Sage Erickson"
"4","Coco Ho"
"5","Courtney Conlogue"
"6","Bianca Buitendag"
"7","Paige Hareb"
"8","Tyler Wright"
"9","Pauline Ado"
"10","Stephanie Gilmore"
"11","Silvana Lima"
"12","Lakey Peterson"
"13","Alana Blanchard"
"14","Laura Enever"
"15","Teresa Bonvalot"
"16","Sofia Mulanovich"
"17","Rebecca Woods"
"18","Malia Manuel"
