"","x"
"1","Carissa Moore"
"2","Sally Fitzgibbons"
"3","Silvana Lima"
"4","Stephanie Gilmore"
"5","Tyler Wright"
"6","Courtney Conlogue"
"7","Pauline Ado"
"8","Laura Enever"
"9","Paige Hareb"
"10","Alana Blanchard"
"11","Coco Ho"
"12","Sofia Mulanovich"
"13","Claire Bevilacqua"
"14","Felicity Palmateer"
"15","Jessi Miley-Dyer"
