"","x"
"1","Tyler Wright"
"2","Stephanie Gilmore"
"3","Sage Erickson"
"4","Nikki Van Dijk"
"5","Johanne Defay"
"6","Laura Enever"
"7","Malia Manuel"
"8","Carissa Moore"
"9","Tatiana Weston-Webb"
"10","Coco Ho"
"11","Keely Andrew"
"12","Courtney Conlogue"
"13","Lakey Peterson"
"14","Alessa Quizon"
"15","Bethany Hamilton"
"16","Chelsea Tuach"
"17","Sally Fitzgibbons"
"18","Bianca Buitendag"
