"","x"
"1","Carissa Moore"
"2","Tyler Wright"
"3","Stephanie Gilmore"
"4","Sally Fitzgibbons"
"5","Courtney Conlogue"
"6","Malia Manuel"
"7","Laura Enever"
"8","Bianca Buitendag"
"9","Dimity Stoyle"
"10","Johanne Defay"
"11","Paige Hareb"
"12","Coco Ho"
"13","Alana Blanchard"
"14","Pauline Ado"
"15","Laura Macaulay"
"16","Lakey Peterson"
"17","Nikki Van Dijk"
"18","Alessa Quizon"
