"","x"
"1","Stephanie Gilmore"
"2","Carissa Moore"
"3","Paige Hareb"
"4","Lakey Peterson"
"5","Laura Enever"
"6","Tyler Wright"
"7","Sally Fitzgibbons"
"8","Courtney Conlogue"
"9","Sage Erickson"
"10","Malia Manuel"
"11","Rebecca Woods"
"12","Sofia Mulanovich"
"13","Pauline Ado"
"14","Coco Ho"
"15","Justine Dupont"
"16","Jacqueline Silva"
"17","Sarah Mason"
