"","x"
"1","Courtney Conlogue"
"2","Malia Manuel"
"3","Tyler Wright"
"4","Rebecca Woods"
"5","Laura Enever"
"6","Stephanie Gilmore"
"7","Coco Ho"
"8","Sally Fitzgibbons"
"9","Sofia Mulanovich"
"10","Justine Dupont"
"11","Lakey Peterson"
"12","Carissa Moore"
"13","Pauline Ado"
"14","Sage Erickson"
"15","Nikki Van Dijk"
"16","Paige Hareb"
"17","Jacqueline Silva"
"18","Sarah Mason"
