"","x"
"1","Stephanie Gilmore"
"2","Sally Fitzgibbons"
"3","Silvana Lima"
"4","Sofia Mulanovich"
"5","Jessi Miley-Dyer"
"6","Carissa Moore"
"7","Coco Ho"
"8","Melanie Bartels"
"9","Amee Donohoe"
"10","Chelsea Hedges"
"11","Rebecca Woods"
"12","Laura Enever"
"13","Claire Bevilacqua"
"14","Paige Hareb"
"15","Rosy Hodge"
"16","Lee-Ann Curren"
"17","Nikita Robb"
"18","Bruna Schmitz"
