"","x"
"1","Tyler Wright"
"2","Stephanie Gilmore"
"3","Malia Manuel"
"4","Sally Fitzgibbons"
"5","Nikki Van Dijk"
"6","Carissa Moore"
"7","Johanne Defay"
"8","Lakey Peterson"
"9","Tatiana Weston-Webb"
"10","Laura Enever"
"11","Paige Hareb"
"12","Dimity Stoyle"
"13","Alessa Quizon"
"14","Coco Ho"
"15","Bianca Buitendag"
"16","Alana Blanchard"
"17","Pauline Ado"
