"","x"
"1","Carissa Moore"
"2","Tyler Wright"
"3","Courtney Conlogue"
"4","Bianca Buitendag"
"5","Johanne Defay"
"6","Stephanie Gilmore"
"7","Sally Fitzgibbons"
"8","Lakey Peterson"
"9","Malia Manuel"
"10","Coco Ho"
"11","Dimity Stoyle"
"12","Laura Enever"
"13","Pauline Ado"
"14","Alessa Quizon"
"15","Alana Blanchard"
"16","Paige Hareb"
"17","Nikki Van Dijk"
