"","x"
"1","Carissa Moore"
"2","Sofia Mulanovich"
"3","Sally Fitzgibbons"
"4","Stephanie Gilmore"
"5","Silvana Lima"
"6","Nikki Van Dijk"
"7","Melanie Bartels"
"8","Tyler Wright"
"9","Coco Ho"
"10","Courtney Conlogue"
"11","Paige Hareb"
"12","Chelsea Hedges"
"13","Pauline Ado"
"14","Rebecca Woods"
"15","Claire Bevilacqua"
"16","Alana Blanchard"
"17","Jessi Miley-Dyer"
"18","Laura Enever"
