"","x"
"1","Stephanie Gilmore"
"2","Bianca Buitendag"
"3","Carissa Moore"
"4","Lakey Peterson"
"5","Courtney Conlogue"
"6","Malia Manuel"
"7","Tyler Wright"
"8","Sally Fitzgibbons"
"9","Pauline Ado"
"10","Paige Hareb"
"11","Alessa Quizon"
"12","Dimity Stoyle"
"13","Alana Blanchard"
"14","Coco Ho"
"15","Keely Andrew"
"16","Johanne Defay"
"17","Nikki Van Dijk"
"18","Laura Enever"
