"","x"
"1","Tyler Wright"
"2","Coco Ho"
"3","Stephanie Gilmore"
"4","Sally Fitzgibbons"
"5","Silvana Lima"
"6","Malia Manuel"
"7","Melanie Bartels"
"8","Carissa Moore"
"9","Bruna Schmitz"
"10","Sofia Mulanovich"
"11","Rebecca Woods"
"12","Claire Bevilacqua"
"13","Alana Blanchard"
"14","Lee-Ann Curren"
"15","Sage Erickson"
"16","Jessi Miley-Dyer"
"17","Rosy Hodge"
"18","Nikita Robb"
"19","Paige Hareb"
"20","Jacqueline Silva"
